FECHA,EMISOR,MONEDA,TASA,TASA/MARGEN,PLAZO (en meses),VN,CALIFICACIÓN
30-jun-26,BONAR 2028 (AO28),USD Mep,Fija,"6,00%",28,"266,00",SC
30-jun-26,Banco Mariva – III,USD Mep,Fija,"6,00%",12,"46,50",A-1 (Moody´s)
30-jun-26,Pluspetrol (Ley NY) – 7,USD Int,Fija,"7,55%",135,"450,00",BB (Fitch Ratings) / B1 (Moody´s)
26-jun-26,Plaza Logística – 5,USD Mep,Fija,"6,50%",36,"20,00",AA (Fix SCR)
25-jun-26,Inversora Juramento – VII,USD Mep,Fija,"6,35%",24,"30,00",A- (Fix SCR)
23-jun-26,Banco Santander Argentina – XXXII,ARS,TAMAR,"3,25%",12,nan,A1+ (Fix SCR)
22-jun-26,Mastellone Hermanos – 2,USD Mep,Fija,"6,50%",24,"42,00",A (Moody´s)
22-jun-26,Mastellone Hermanos – 3,ARS,TAMAR,"3,99%",12,"25906,00",A-1 (Moody´s)
22-jun-26,Toyota Financial Services – 39,ARS,TAMAR,"3,80%",21,nan,AA+ (Fix SCR)
19-jun-26,Crédito Directo – XXXI,ARS,TAMAR,"7,00%",12,nan,A2 (Fix SCR)
19-jun-26,Sidersa – II,USD Mep,Fija,"7,50%",36,"50,00",A+ (Fix SCR)
18-jun-26,Volkswagen Cía. Financiera – 15,ARS,TAMAR,"3,89%",12,nan,A1+ (Fix SCR)
17-jun-26,ICBC – VII,ARS,TAMAR,"3,25%",12,nan,A-1 (Moody´s)
16-jun-26,Garantizadas MSU Green Energy (Ley NY) [Bono SVS] – 4,USD Int,Fija,"9,75%",120,"400,00",B2 (Moody´s) / B- (S&P)
12-jun-26,BONAR 2028 (AO28),USD Mep,Fija,"6,00%",29,"200,00",SC
12-jun-26,BONAR 2028 (AO28),USD Mep,Fija,"6,00%",29,"100,00",SC
11-jun-26,Empresa Distribuidora de Electricidad de Mendoza (Ley NY) – 8,USD Int,Fija,"9,75%",84,"300,00",B2 (Moody´s) / B/RR3 (Fitch Ratings) / B- (S&P)
10-jun-26,Banco BBVA – 47,ARS,TAMAR,"3,25%",12,nan,A1+ (Fix SCR)
8-jun-26,Irsa – XXV,USD Mep,Fija,"3,75%",12,"50,00",A1+ (Fix SCR)
8-jun-26,John Deere Credit Cía. Financiera – XX,USD Mep,Fija,"6,50%",30,"80,00",AA (Fix SCR)
5-jun-26,Banco Comafi – XXIV,USD Mep,Fija,"5,25%",24,nan,AA (Fix SCR)
5-jun-26,Banco Comafi – XXV,USD Cable,Fija,"3,50%",18,nan,AA (Fix SCR)
5-jun-26,Banco de Galicia I XXXII,ARS,TAMAR,"3,25%",12,nan,A1+ (Fix SCR)
5-jun-26,Banco de Galicia II XXXII,USD Mep,Fija,"4,75%",24,nan,AAA (Fix SCR)
5-jun-26,Banco de Galicia III XXXII,USD Cable,Fija,"3,00%",18,nan,AAA (Fix SCR)
29-may-26,BONAR 2027 (AO27),USD Mep,Fija,"6,00%",17,"200,00",SC
29-may-26,BONAR 2027 (AO27),USD Mep,Fija,"6,00%",17,"105,00",SC
29-may-26,BONAR 2028 (AO28),USD Mep,Fija,"6,00%",29,"150,00",SC
29-may-26,BONAR 2028 (AO28),USD Mep,Fija,"6,00%",29,"100,00",SC
29-may-26,Telecom Argentina – 29,USD Mep,Fija,"3,50%",12,nan,A-1 (Moody´S)
29-may-26,Telecom Argentina – 30,USD Mep,Fija,"6,25%",48,nan,AA+ (Moody´s)
28-may-26,Credicuotas Consumo – XX,ARS,TAMAR,"5,00%",12,nan,A1 (Fix SCR)
28-may-26,Credicuotas Consumo – XXI,USD Mep,Fija,"7,00%",12,nan,A1 (Fix SCR)
28-may-26,Mirgor – VI,USD Mep,Fija,"8,00%",24,nan,A+ (Moody´s)
26-may-26,Scania Credit – 3,USD Mep,Fija,"6,50%",36,"27,00",AA (Fix SCR)
22-may-26,ICBC – VI,USD Mep,Fija,"3,70%",12,nan,A1 (Fix SCR)
22-may-26,Tarjeta Naranja I LXVII,ARS,TAMAR,"4,50%",12,nan,A1+ (Fix SCR)
22-may-26,Tarjeta Naranja II LXVII,USD Mep,Fija,"5,00%",9,nan,A1+ (Fix SCR)
