FECHA,EMISOR,MONEDA,TASA,TASA/MARGEN,PLAZO (en meses),VN,CALIFICACIÓN
22-may-26,ICBC – VI,USD Mep,Fija,"3,70%",12.0,45.1,A1 (Fix SCR)
22-may-26,Tarjeta Naranja I LXVII,ARS,TAMAR,"4,50%",12.0,157273.3,A1+ (Fix SCR)
22-may-26,Tarjeta Naranja III LXVII,USD Cable,Fija,"4,00%",18.0,13.8,AA (Fix SCR)
22-may-26,Tarjeta Naranja II LXVII,USD Mep,Fija,"5,00%",9.0,115.1,A1+ (Fix SCR)
21-may-26,Tecpetrol – 13,USD Mep,Fija,"5,50%",24.0,100.0,AAA (Fix SCR)
21-may-26,Arcor – 5,USD Mep,Fija,"5,25%",36.0,50.0,AAA (Fix SCR)
21-may-26,Banco BBVA – 46,ARS,TAMAR,"3,25%",12.0,83914.3,A1+ (Fix SCR)
21-may-26,Arcor – 6,ARS,TAMAR,"2,99%",15.0,69767.4,AAA (Fix SCR)
21-may-26,Pampa Energía (Ley NY) – 26 Adicionales,USD Int,Fija,"7,75%",138.0,500.0,B- (S&P) / B+ (Fitch Ratings)
18-may-26,Mercado Pago – 6,ARS,TAMAR,"3,00%",12.0,44645.8,A1+ (Fix SCR)
18-may-26,Mercado Pago – 4,USD Mep,Fija,"0,00%",3.0,44.0,A1+ (Fix SCR)
18-may-26,Mercado Pago – 5,ARS,TAMAR,"2,50%",6.0,42257.5,A1+ (Fix SCR)
15-may-26,BONAR 2027 (AO27),USD Mep,Fija,"6,00%",17.0,150.0,SC
15-may-26,BONAR 2028 (AO28),USD Mep,Fija,"6,00%",30.0,100.0,SC
15-may-26,BONAR 2027 (AO27),USD Mep,Fija,"6,00%",17.0,100.0,SC
15-may-26,BONAR 2028 (AO28),USD Mep,Fija,"6,00%",30.0,150.0,SC
12-may-26,Newsan – 23,ARS,TAMAR,"5,00%",12.0,26469.0,A-1 (Moody’s)
12-may-26,Puente Hnos. – IV,USD Mep,Fija,"6,50%",36.0,20.4,A+ (Fix SCR)
11-may-26,Títulos de Deuda Banco Nación – 2,USD Mep,Fija,"5,50%",36.0,30.4,AAA (Fix SCR)
11-may-26,Títulos de Deuda Banco Nación – 3,UVA,Fija,"5,25%",24.0,150.6,AAA (Fix SCR)
11-may-26,Farmacity – I,USD Mep,Fija,"7,50%",36.0,15.0,A+ (Moody’s)
11-may-26,Títulos de Deuda Banco Nación – 1,ARS,TAMAR,"4,25%",12.0,187719.0,A1+ (Fix SCR)
11-may-26,Pecom Servicios Energía – III,USD Mep,Fija,"7,50%",48.0,196.8,AA (Fix SCR)
8-may-26,Profertil – 3,USD Mep,Fija,"5,75%",48.0,70.0,AAA (Fix SCR)
8-may-26,Banco BBVA – 44,USD Mep,Fija,"5,00%",24.0,48.0,AAA (Fix SCR)
8-may-26,CABA (Ley Inglaterra) – 14,USD Int,Fija,"7,05%",120.0,500.0,B2 (Moody’s) / B- (Fitch)
8-may-26,Banco BBVA – 45,USD Mep,Fija,"3,25%",12.0,25.1,A1+ (Fix SCR)
8-may-26,CGC (Ley NY) – 38 Adic.,USD Int,Fija,"11,88%",55.0,200.0,CCC+ (S&P)
5-may-26,Banco Supervielle – V,USD Mep,Fija,"3,25%",12.0,20.1,A-1 (Moody’s)
30-abr-26,Cresud – Clase LIII,USD Mep,Fija,"6,25%",48.0,23.0,AAA (Fix SCR)
30-abr-26,Central Puerto – D,USD Mep,Fija,"6,00%",48.0,130.1,AAA (Moody’s)
30-abr-26,BONAR 2028 (AO28),USD Mep,Fija,"6,00%",30.0,398.0,SC
30-abr-26,Cresud – Clase LII,USD Mep,Fija,"4,75%",24.0,41.2,AAA (Fix SCR)
30-abr-26,BONAR 2027 (AO27),USD Mep,Fija,"6,00%",18.0,450.0,SC
29-abr-26,Provincia del Chubut (Ley NY),USD Int,Fija,"9,45%",120.0,650.0,Caa1 (Moody’s)
28-abr-26,Edenor (Ley NY),USD Int,Fija,"9,50%",84.0,523.3,B- (S&P) / B3 (Moody’s)
28-abr-26,Banco Santander,ARS,TAMAR,"3,25%",12.0,157000.0,A-1 (Moody’s)
28-abr-26,Edenor (Ley NY),USD Int,Fija,"9,50%",84.0,26.7,B- (S&P) / B3 (Moody’s)
27-abr-26,Hijos de Salvador Muñoz,USD Mep,Fija,"7,70%",18.0,10.0,A (Fix SCR)
24-abr-26,Banco Comafi – XXIII,USD Cable,Fija,"3,50%",18.0,13.0,AA (Fix SCR)
24-abr-26,Banco de Valores,ARS,TAMAR,"3,00%",6.0,90084.0,A1+ (Fix SCR)
17-abr-26,Banco Comafi – XXI,USD Mep,Fija,"3,25%",12.0,20.3,A1+ (Fix SCR)
17-abr-26,Banco Comafi – XXII,ARS,TAMAR,"3,75%",12.0,58440.0,A1+ (Fix SCR)
17-abr-26,BONAR 2027 (AO27),USD Mep,Fija,"6,00%",18.0,250.0,SC
17-abr-26,BONAR 2028 (AO28),USD Mep,Fija,"6,00%",30.0,250.0,SC
14-abr-26,YPF S.A. – XLIII,USD Mep,Fija,"5,50%",48.0,122.1,AAA (Moody’s)
8-abr-26,Vista Energy (Ley NY),USD Int,Fija,"7,88%",144.0,500.0,BB- (Fitch Ratings)
1-abr-26,Pampa Energía,USD Mep,Fija,"5,49%",36.0,200.0,AAA (Fix SCR)
31-mar-26,BONAR 2027 (AO27),USD Mep,Fija,"6,00%",19.0,95.0,SC
31-mar-26,BONAR 2028 (AO28),USD Mep,Fija,"6,00%",31.0,36.0,SC
16-mar-26,BONAR 2027 (AO27),USD Mep,Fija,"6,00%",19.0,250.0,SC
11-mar-26,ICBC,ARS,TAMAR,"3,50%",12.0,68544.0,A1+
9-mar-26,Compañía General de Combustibles,USD Mep,Fija,"9,50%",24.0,55.2,AA-
5-mar-26,Telecom Argentina,USD Mep,Fija,"6,50%",36.0,81.3,AA+
4-mar-26,Pcia. Entre Ríos (Ley NY),USD Int,Fija,"9,55%",84.0,300.0,Caa1 (Moody’s) / CCC+ (S&P)
4-mar-26,Banco BBVA Argentina,ARS,TAMAR,"3,50%",12.0,45457.0,A1+
27-feb-26,Pluspetrol,USD Mep,Fija,"6,50%",36.0,167.5,AAA (Fix SCR)
27-feb-26,BBVA,USD Mep,Fija,"5,00%",18.0,36.5,AAA (Fix SCR)
27-feb-26,Luz de Tres Picos,USD Mep,Fija,"8,00%",36.0,49.6,AA (Fix SCR)
27-feb-26,BONAR 2027 (AO27),USD Mep,Fija,"6,00%",20.0,250.0,SC
26-feb-26,PSA Finance,ARS,TAMAR,"4,75%",15.0,19884.0,AA (Fix SCR)
25-feb-26,Arcor,ARS,TAMAR,"3,40%",12.0,79070.0,A-1 (Moody’s)
23-feb-26,Banco Hipotecario,USD Mep,Fija,"5,00%",12.0,28.7,A1+ (Fix SCR)
23-feb-26,Banco Hipotecario,ARS,TAMAR,"3,50%",12.0,25389.0,A1+ (Fix SCR)
23-feb-26,Oleoductos del Valle,USD Mep,Fija,"6,90%",48.0,110.0,AAA (Fix SCR)
23-feb-26,Mercado Pago,ARS,TAMAR,"3,50%",12.0,61241.0,A1+ (Fix SCR) / A1 (Moody’s)
19-feb-26,YPF (Adicionales),USD Mep,Fija,"7,00%",36.0,161.0,AAA (Moody’s)
18-feb-26,Grupo ST,USD Mep,Fija,"8,25%",12.0,11.8,A1 (Fix SCR)
9-feb-26,Edenor (Ley NY) Adicionales,USD Int,Fija,"9,75%",56.0,90.0,B- (Fitch) / B- (S&P) / B3 (Moody’s)
9-feb-26,MSU Energy,USD Mep,Fija,"7,50%",21.0,59.7,AA- (Fix SCR)
9-feb-26,CNH Industrial Capital Argentina,USD Mep,Fija,"7,50%",36.0,46.5,AA (Fix SCR)
6-feb-26,Banco Comafi,USD Cable,Fija,"5,25%",18.0,30.5,AA (Fix SCR)
6-feb-26,Banco Comafi,USD Mep,Fija,"7,00%",36.0,7.0,AA (Fix SCR)
6-feb-26,Banco Comafi,USD Mep,Fija,"4,75%",12.0,40.0,A1+ (Fix SCR)
5-feb-26,Credicuotas Consumo,USD Mep,Fija,"6,50%",8.0,23.6,A1 (Fix SCR)
3-feb-26,Provincia de Córdoba (Ley NY),USD Int,Fija,"8,60%",108.0,800.0,B- (Fitch) / B3 (Moody’s)
30-ene-26,Crown Point Energía,USD Linked,Fija,"10,75%",36.0,30.0,A- (Fix SCR)
29-ene-26,Mirgor,USD Mep,Fija,"8,25%",18.0,26.5,A+ (Moody’s)
29-ene-26,Otamerica Ebytem,USD Mep,Fija,"6,74%",42.0,50.0,AAA (Moody’s)
27-ene-26,YPF (Adicionales),USD Int,Fija,"8,25%",96.0,550.0,B- (S&P) / B2 (Moody’s)
23-ene-26,Loma Negra,USD Mep,Fija,"6,50%",36.0,60.0,AAA (Fix SCR)
20-ene-26,FyO,USD Linked,Fija,"8,50%",18.0,7.1,A+ (Fix SCR)
20-ene-26,FyO,USD Mep,Fija,"7,90%",18.0,20.9,AA- (Fix SCR)
20-ene-26,Cresud LI,USD Mep,Fija,"5,75%",12.0,46.8,A1+ (Fix SCR)
20-ene-26,Telecom,USD Int,Fija,"8,50%",120.0,600.0,B2 (Moody’s)
20-ene-26,Cresud L Adicionales,USD Mep,Fija,"7,25%",38.0,40.8,AAA (Fix SCR)
20-ene-26,Banco Macro,USD Int,Fija,"7,25%",12.0,400.0,A-1 (Moody’s)
16-ene-26,John Deere Credit Cía. Financiera,USD Mep,Fija,"7,75%",36.0,80.0,AA (Fix SCR)
16-ene-26,Scania Credit,USD Mep,Fija,"7,49%",36.0,41.0,AA (Fix SCR)
15-ene-26,Pan American Energy,USD Int,Fija,"7,75%",132.0,375.0,BB- (Fitch) / B1 (Moody’s)
15-ene-26,Banco de Servicios y Transacciones,USD Mep,Fija,"7,00%",12.0,10.9,A-1 (Moody’s) / A1 (Fix SCR)
15-ene-26,Banco de Servicios y Transacciones,ARS,TAMAR,"5,00%",12.0,10240.0,A-1 (Moody’s) / A1 (Fix SCR)
14-ene-26,San Miguel (Canje) – Clase A,USD Linked,Fija,"8,00%",42.0,51.1,BBB- (Fix SCR)
26-dic-25,CGC,USD Linked,Fija,"9,00%",15.0,78.7,A (Moody’s)
23-dic-25,Banco Galicia,USD Mep,Fija,"5,50%",12.0,71.9,A-1 (Moody’s)
22-dic-25,Crédito Directo,ARS,TAMAR,"7,50%",6.0,10701.0,A2 (Fix SCR)
19-dic-25,PSA Finance,ARS,Fija,"TEM 2,65%",9.0,10800.0,A1+ (Fix SCR)
19-dic-25,PSA Finance,ARS,TAMAR,"4,24%",12.0,13788.0,A1+ (Fix SCR)
19-dic-25,PSA Finance,UVA,Fija,"8,89%",24.0,12.1,AA (Fix SCR)
18-dic-25,EDEMSA,ARS,TAMAR,"6,50%",12.0,22400.0,A2 (Fix SCR)
17-dic-25,Rombo Cía. Financiera,ARS,Fija,"2,69%",12.0,12214.0,A-1 (Moody’s)
17-dic-25,IRSA – XXIV Adic,USD Int,Fija,"8,00%",111.0,180.0,B- (Fitch)
15-dic-25,YPF Luz,USD Mep,Fija,"6,75%",36.0,45.0,AAA (Moody’s)
15-dic-25,Arcor,ARS,TAMAR,"3,25%",12.0,80000.0,A1+ (Fix SCR)
12-dic-25,CFN,ARS,TAMAR,"9,00%",12.0,12295.0,A1 (Fix SCR)
11-dic-25,Volkswagen,ARS,TAMAR,"4,50%",12.0,21142.0,A1+ (Fix SCR)
