Fecha,ID,Ticker,Emisor,Industria,Cupon,Vencimiento,Prox_Cupon,Calificacion,Ley,Moneda,Precio_Dirty_MEP,Precio_Clean_MEP,TIR,TNA,CY,MD,Canje_CCL,Precio_Dirty_Moneda,Fecha_Rescate,Precio_Rescate,YTW,Lamina_Min,Monto_Circ,Precio_Clean_BBG,TIR_BBG
23/06/2026,24539,MTCGO,Mastellone,Alimentos Y Bebidas,10.950%,30/6/2026,,A.ar*,NY,CCL,104.9,102.4,-49.1,-62.1,10.7,0.0,2.7,102.1,,,,1,111,,
23/06/2026,24539,MSSEO,MSU,Agroindustria,6.500%,17/7/2026,17/7/2026,A+(arg),Arg,MEP,106.3,100.2,3.1,3.1,6.5,0.1,,106.3,,,,1,25,,
23/06/2026,24539,WBS1O,Mariva,Finanzas,7.500%,29/9/2026,29/9/2026,A.ar*,Arg,MEP,,,,,,,,,,,,1,24,,
23/06/2026,24539,CS45O,Cresud,Real Estate,6.000%,22/8/2026,22/8/2026,AAA(arg),Arg,CCL,,,,,,,2.7,,,,,1,10,,
23/06/2026,24539,YFCNO,YPF Luz,Electricidad,6.000%,3/10/2026,3/10/2026,BV1(arg),Arg,MEP,102.7,101.4,1.2,1.2,5.9,0.3,,102.7,,,,1,80,,
23/06/2026,24539,DNC3O,Edenor,Electricidad,9.750%,22/11/2026,22/11/2026,A+(arg),Arg,MEP,102.5,101.8,5.6,5.5,9.6,0.4,,102.5,28/6/2026,100.0,-3.4,1,96,,
23/06/2026,24539,YFCKO,YPF Luz,Electricidad,5.250%,22/11/2026,22/8/2026,BV1(arg),Arg,MEP,101.8,101.4,2.0,2.0,5.2,0.4,,101.8,27/2/2026,,,1,49,,
23/06/2026,24539,BYCWO,Banco Galicia,Finanzas,6.000%,30/11/2026,30/11/2026,AAA(arg),Arg,MEP,,,,,,,,,,,,1000,144,,
23/06/2026,24539,T662O,Tarjeta Naranja,Finanzas,6.500%,31/8/2026,31/8/2026,AAA (arg),Arg,MEP,101.9,101.4,-0.6,-0.6,6.4,0.2,,101.9,,,,1,90,,
23/06/2026,24539,BPCUO,Supervielle,Finanzas,6.250%,4/12/2026,4/12/2026,AA+.ar*,Arg,MEP,,,,,,,,,,,,1,27,,
23/06/2026,24539,YM35O,YPF,Petróleo & Gas,6.250%,27/2/2027,27/8/2026,AAA (arg),Arg,MEP,102.3,101.9,3.5,3.5,6.1,0.7,,102.3,27/8/2026,100.0,3.5,1,140,,
23/06/2026,24539,IRCJO,IRSA,Real Estate,7.000%,28/2/2027,28/8/2026,AAA(arg),Arg,MEP,103.5,101.4,5.0,4.9,6.9,0.7,,103.5,28/8/2026,101.0,4.9,1,21,,
23/06/2026,24539,CS44O,Cresud,Real Estate,6.000%,17/1/2027,17/7/2026,AAA(arg),Arg,MEP,103.2,100.7,4.8,4.8,6.0,0.6,,103.2,,,,1,40,,
23/06/2026,24539,ZZC1O,Camuzzi Gas Pampeana,Petróleo & Gas,7.950%,21/2/2027,21/8/2026,AA-(arg),Arg,MEP,103.8,101.2,6.1,6.0,7.9,0.6,,103.8,,,,1,70,,
23/06/2026,24539,VSCOO,Vista Energy,Petróleo & Gas,6.500%,6/3/2027,6/9/2026,AAA(arg),Arg,CCL,109.0,107.1,-3.2,-3.2,6.1,0.7,2.7,106.1,18/6/2026,100.0,-28.8,1,92,,
23/06/2026,24539,VBC1O,VALO,Finanzas,7.500%,11/3/2027,11/9/2026,,Arg,MEP,104.0,101.9,4.8,4.7,7.4,0.7,,104.0,,,,1,30,,
23/06/2026,24539,LMS8O,Aluar,Materiales Básicos,6.250%,21/3/2027,21/6/2026,AAA(arg),Arg,CCL,105.1,103.5,-2.8,-2.8,6.0,0.4,2.7,102.4,28/6/2026,101.0,-2.8,1,100,,
23/06/2026,24539,PNDCO,PAE,Petróleo & Gas,9.125%,30/4/2027,30/10/2026,,NY,CCL,42.6,105.3,0.5,0.5,8.7,0.6,2.7,41.5,30/3/2027,100.0,-0.1,1000,120,,
23/06/2026,24539,VSCWO,Vista Energy,Petróleo & Gas,6.000%,15/4/2027,15/7/2026,AAA(arg),Arg,MEP,103.2,102.1,3.5,3.4,5.9,0.8,,103.2,,,,1,73,,
23/06/2026,24539,YM37O,YPF,Petróleo & Gas,7.000%,7/5/2027,7/8/2026,,Arg,MEP,103.6,102.8,3.8,3.8,6.8,0.8,,103.6,7/11/2026,100.0,-0.2,1,140,,
23/06/2026,24539,EMC1O,Compañía Mega,Petróleo & Gas,7.500%,4/7/2027,4/7/2026,AAA(arg),Arg,MEP,105.9,102.5,5.1,5.0,7.3,1.0,,105.9,,,,1,60,,
23/06/2026,24539,PFC2O,Profertil,Agroindustria,7.250%,14/7/2027,14/7/2026,AAA(arg),Arg,MEP,105.5,102.4,5.0,5.0,7.1,1.0,,105.5,14/4/2027,100.0,3.3,1,54,,
23/06/2026,24539,YM38O,YPF,Petróleo & Gas,7.500%,22/7/2027,22/7/2026,AAA(arg),Arg,MEP,105.1,103.9,3.9,3.9,7.2,1.0,,105.1,28/6/2026,100.0,-37.5,1,250,,
23/06/2026,24539,LOC5O,Loma Negra,Construcción,8.000%,24/7/2027,24/7/2026,AAA(arg),Arg,MEP,106.8,103.6,4.6,4.6,7.7,1.0,,106.8,,,,1,112,,
23/06/2026,24539,MSSFO,MSU,Agroindustria,7.500%,23/7/2027,23/7/2026,A+(arg),Arg,MEP,102.5,99.5,8.2,8.0,7.5,1.0,,102.5,28/6/2026,101.0,8.0,1,34,,
23/06/2026,24539,PN38O,PAE,Petróleo & Gas,6.500%,11/8/2027,11/8/2026,AAA(arg),Arg,CCL,107.8,105.5,1.7,1.7,6.2,1.1,2.7,105.0,18/6/2026,102.0,-21.4,1,120,,
23/06/2026,24539,AEC2O,AES Argentina,Electricidad,9.500%,30/8/2027,30/8/2026,AA-(arg),NY,CCL,,,,,,,2.7,,28/6/2026,104.8,,1,91,,
23/06/2026,24539,PN34O,PAE,Petróleo & Gas,4.970%,27/9/2027,27/9/2026,AAA(arg),Arg,MEP,102.4,101.3,4.0,3.9,4.9,1.2,,102.4,18/6/2026,102.0,1.9,1,23,,
23/06/2026,24539,CP36O,CGC,Petróleo & Gas,6.500%,10/10/2027,10/10/2026,AA-(arg),Arg,MEP,100.2,99.0,7.5,7.3,6.6,1.2,,100.2,,,,1,68,,
23/06/2026,24539,TTC8O,Tecpetrol,Petróleo & Gas,5.000%,24/10/2027,24/10/2026,AAA(arg),Arg,MEP,103.3,102.5,3.1,3.1,4.9,1.3,,103.3,23/6/2026,102.0,-1.2,1,67,,
23/06/2026,24539,MRCAO,GEMSA - CTR,Electricidad,9.625%,1/12/2027,1/12/2026,D(arg),NY,CCL,17.3,50.4,131.8,104.5,19.1,0.6,2.7,16.9,28/6/2026,100.0,104.5,1,39,,
23/06/2026,24539,OT41O,Otamerica,Petróleo & Gas,7.000%,17/1/2028,17/7/2026,AAA.ar*,Arg,MEP,,,,,,,,,17/7/2027,101.0,,1,28,,
23/06/2026,24539,PLC1O,Pluspetrol,Petróleo & Gas,6.000%,27/1/2028,27/10/2026,AAA(arg),Arg,MEP,102.4,101.5,5.1,5.0,5.9,1.5,,102.4,,,,1,74,,
23/06/2026,24539,GN48O,Genneia,Electricidad,6.500%,5/3/2028,5/9/2026,AA.ar*,Arg,MEP,,,,,,,,,5/12/2027,100.0,,1,28,,
23/06/2026,24539,PLC3O,Pluspetrol,Petróleo & Gas,7.250%,30/4/2028,30/7/2026,AAA(arg),Arg,MEP,106.7,103.9,5.1,5.1,7.0,1.7,,106.7,23/6/2026,101.0,5.1,1,91,,
23/06/2026,24539,OLC5O,Oldelval,Petróleo & Gas,7.890%,12/6/2028,12/12/2026,AAA(arg),Arg,MEP,105.5,105.3,5.1,5.0,7.5,1.8,,105.5,14/3/2028,100.0,4.1,1,85,,
23/06/2026,24539,IRCFO,IRSA,Real Estate,8.750%,22/6/2028,22/6/2026,AAA(arg),NY,CCL,71.0,104.9,4.5,4.4,8.3,1.1,2.7,69.2,23/6/2026,102.2,-45.0,1,75,,
23/06/2026,24539,DNC5O,Edenor,Electricidad,9.500%,5/8/2028,5/8/2026,A+(arg),Arg,MEP,109.5,106.0,6.5,6.4,9.0,1.9,,109.5,28/6/2026,100.0,-38.0,1,0,,
23/06/2026,24539,CAC5O,Capex,Electricidad,9.250%,25/8/2028,25/8/2026,AA(arg),NY,CCL,66.8,104.0,5.8,5.7,8.9,1.1,2.7,65.1,28/6/2026,100.0,-18.4,1000,118,,
