Fecha,ID,Ticker,Emisor,Industria,Cupon,Vencimiento,Prox_Cupon,Calificacion,Ley,Moneda,Precio_Dirty_MEP,Precio_Clean_MEP,TIR,TNA,CY,MD,Canje_CCL,Precio_Dirty_Moneda,Fecha_Rescate,Precio_Rescate,YTW,Lamina_Min,Monto_Circ,Precio_Clean_BBG,TIR_BBG
08/06/2026,24520,IRCLO,IRSA,Real Estate,6.000%,10/6/2026,,AAA(arg),Arg,MEP,104.5,101.5,-64.2,-80.3,5.9,0.0,,104.5,9/6/2026,101.0,-80.3,1,23,,
08/06/2026,24520,LMS9O,Aluar,Materiales Básicos,6.000%,13/6/2026,13/6/2026,AAA(arg),Arg,CCL,109.8,108.4,-97.1,-235.3,5.5,0.1,3.7,105.8,,,,1,50,,
08/06/2026,24520,BPCQO,Supervielle,Finanzas,6.000%,12/6/2026,12/6/2026,AA+.ar*,Arg,MEP,,,,,,,,,,,,1,7,,
08/06/2026,24520,MTCGO,Mastellone,Alimentos Y Bebidas,10.950%,30/6/2026,30/6/2026,A.ar*,NY,CCL,105.5,103.5,-31.6,-36.3,10.6,0.1,3.7,101.7,19/6/2026,100.0,-40.6,1,111,,
08/06/2026,24520,MSSEO,MSU,Agroindustria,6.500%,17/7/2026,17/7/2026,A+(arg),Arg,MEP,105.2,99.4,11.3,11.3,6.5,0.1,,105.2,,,,1,25,,
08/06/2026,24520,HJCBO,John Deere CF,Finanzas,6.000%,30/5/2026,0/1/1900,AA(arg),Arg,MEP,101.3,,,,,,,101.3,,,,1200,0,,
08/06/2026,24520,WBS1O,Mariva,Finanzas,7.500%,29/9/2026,29/9/2026,A.ar*,Arg,MEP,,,,,,,,,27/2/2026,,,1,24,,
08/06/2026,24520,CS45O,Cresud,Real Estate,6.000%,22/8/2026,22/8/2026,AAA(arg),Arg,CCL,,,,,,,3.7,,,,,1,10,,
08/06/2026,24520,YFCNO,YPF Luz,Electricidad,6.000%,3/10/2026,3/10/2026,AAA (arg),Arg,MEP,102.9,101.8,0.5,0.5,5.9,0.3,,102.9,,,,1,80,,
08/06/2026,24520,DNC3O,Edenor,Electricidad,9.750%,22/11/2026,22/11/2026,A+(arg),Arg,MEP,102.4,102.0,5.3,5.3,9.6,0.5,,102.4,14/6/2026,100.0,-3.7,1,96,,
08/06/2026,24520,YFCKO,YPF Luz,Electricidad,5.250%,22/11/2026,22/8/2026,AAA (arg),Arg,MEP,102.5,102.3,0.3,0.3,5.1,0.5,,102.5,,,,1,49,,
08/06/2026,24520,BYCWO,Banco Galicia,Finanzas,6.000%,30/11/2026,30/11/2026,AAA(arg),Arg,MEP,102.5,102.1,1.6,1.6,5.9,0.5,,102.5,,,,1000,144,,
08/06/2026,24520,T662O,Tarjeta Naranja,Finanzas,6.500%,31/8/2026,31/8/2026,AA(arg),Arg,MEP,101.3,101.1,1.8,1.8,6.4,0.2,,101.3,,,,1,90,,
08/06/2026,24520,BPCUO,Supervielle,Finanzas,6.250%,4/12/2026,4/12/2026,AA+.ar*,Arg,MEP,,,,,,,,,,,,1,27,,
08/06/2026,24520,YM35O,YPF,Petróleo & Gas,6.250%,27/2/2027,27/8/2026,AAA(arg),Arg,MEP,102.3,102.1,3.4,3.3,6.1,0.7,,102.3,27/8/2026,100.0,3.3,1,140,,
08/06/2026,24520,IRCJO,IRSA,Real Estate,7.000%,28/2/2027,28/8/2026,AAA(arg),Arg,MEP,103.8,102.0,4.3,4.2,6.9,0.7,,103.8,28/8/2026,101.0,4.2,1,21,,
08/06/2026,24520,CS44O,Cresud,Real Estate,6.000%,17/1/2027,17/7/2026,AAA(arg),Arg,MEP,103.0,100.7,4.9,4.8,6.0,0.6,,103.0,,,,1,40,,
08/06/2026,24520,ZZC1O,Camuzzi Gas Pampeana,Petróleo & Gas,7.950%,21/2/2027,21/8/2026,AA-(arg),Arg,MEP,103.4,101.1,6.4,6.3,7.9,0.7,,103.4,,,,1,70,,
08/06/2026,24520,VSCOO,Vista Energy,Petróleo & Gas,6.500%,6/3/2027,6/9/2026,AAA(arg),Arg,CCL,108.3,106.6,-2.2,-2.2,6.1,0.7,3.7,104.4,4/6/2026,100.0,-23.4,1,92,,
08/06/2026,24520,VBC1O,VALO,Finanzas,7.500%,11/3/2027,11/9/2026,,Arg,MEP,103.0,101.2,5.9,5.8,7.4,0.7,,103.0,,,,1,30,,
08/06/2026,24520,LMS8O,Aluar,Materiales Básicos,6.250%,21/3/2027,21/6/2026,AAA(arg),Arg,CCL,106.2,104.8,-4.9,-4.9,6.0,0.4,3.7,102.3,14/6/2026,101.0,-4.9,1,100,,
08/06/2026,24520,PNDCO,PAE,Petróleo & Gas,9.125%,30/4/2027,30/10/2026,AAA(arg),NY,CCL,42.8,106.1,-0.2,-0.2,8.6,0.6,3.7,41.3,30/3/2027,100.0,-0.8,1000,120,,
08/06/2026,24520,VSCWO,Vista Energy,Petróleo & Gas,6.000%,15/4/2027,15/7/2026,AAA(arg),Arg,MEP,103.2,102.4,3.2,3.2,5.9,0.8,,103.2,,,,1,73,,
08/06/2026,24520,YM37O,YPF,Petróleo & Gas,7.000%,7/5/2027,7/8/2026,AAA(arg),Arg,MEP,103.3,102.7,4.1,4.0,6.8,0.9,,103.3,7/11/2026,100.0,0.6,1,140,,
08/06/2026,24520,EMC1O,Compañía Mega,Petróleo & Gas,7.500%,4/7/2027,4/7/2026,AAA(arg),Arg,MEP,105.5,102.4,5.3,5.2,7.3,1.0,,105.5,,,,1,60,,
08/06/2026,24520,PFC2O,Profertil,Agroindustria,7.250%,14/7/2027,14/7/2026,AAA(arg),Arg,MEP,105.5,102.7,4.8,4.7,7.1,1.0,,105.5,14/4/2027,100.0,3.1,1,54,,
08/06/2026,24520,YM38O,YPF,Petróleo & Gas,7.500%,22/7/2027,22/7/2026,AAA(arg),Arg,MEP,105.0,104.1,3.8,3.8,7.2,1.1,,105.0,14/6/2026,100.0,-28.4,1,250,,
08/06/2026,24520,LOC5O,Loma Negra,Construcción,8.000%,24/7/2027,24/7/2026,AAA(arg),Arg,MEP,106.8,103.9,4.5,4.5,7.7,1.1,,106.8,,,,1,112,,
08/06/2026,24520,MSSFO,MSU,Agroindustria,7.500%,23/7/2027,23/7/2026,A+(arg),Arg,MEP,103.6,100.8,6.8,6.7,7.4,1.0,,103.6,14/6/2026,101.0,2.7,1,34,,
08/06/2026,24520,PN38O,PAE,Petróleo & Gas,6.500%,11/8/2027,11/8/2026,AAA(arg),Arg,CCL,108.0,106.0,1.4,1.4,6.1,1.1,3.7,104.1,4/6/2026,102.0,-19.5,1,120,,
08/06/2026,24520,AEC2O,AES Argentina,Electricidad,9.500%,30/8/2027,30/8/2026,AA-(arg),NY,CCL,,,,,,,3.7,,14/6/2026,104.8,,1,91,,
