Fecha,ID,Ticker,Emisor,Industria,Cupon,Vencimiento,Prox_Cupon,Calificacion,Ley,Moneda,Precio_Dirty_MEP,Precio_Clean_MEP,TIR,TNA,CY,MD,Canje_CCL,Precio_Dirty_Moneda,Fecha_Rescate,Precio_Rescate,YTW,Lamina_Min,Monto_Circ,Precio_Clean_BBG,TIR_BBG
10/06/2026,24527,IRCLO,IRSA,Real Estate,6.000%,10/6/2026,,AAA(arg),Arg,MEP,104.5,,,,,,,104.5,,,,1,0,,
10/06/2026,24527,LMS9O,Aluar,Materiales Básicos,6.000%,13/6/2026,13/6/2026,AAA(arg),Arg,CCL,107.0,105.5,-99.8,-318.8,5.7,0.0,3.7,103.2,,,,1,50,,
10/06/2026,24527,BPCQO,Supervielle,Finanzas,6.000%,12/6/2026,12/6/2026,AA+.ar*,Arg,MEP,,,,,,,,,,,,1,7,,
10/06/2026,24527,MTCGO,Mastellone,Alimentos Y Bebidas,10.950%,30/6/2026,30/6/2026,A.ar*,NY,CCL,105.7,103.6,-40.5,-48.7,10.6,0.1,3.7,101.9,24/6/2026,100.0,-51.5,1,111,,
10/06/2026,24527,MSSEO,MSU,Agroindustria,6.500%,17/7/2026,17/7/2026,A+(arg),Arg,MEP,105.8,100.0,6.7,6.7,6.5,0.1,,105.8,,,,1,25,,
10/06/2026,24527,WBS1O,Mariva,Finanzas,7.500%,29/9/2026,29/9/2026,A.ar*,Arg,MEP,,,,,,,,,,,,1,24,,
10/06/2026,24527,CS45O,Cresud,Real Estate,6.000%,22/8/2026,22/8/2026,AAA(arg),Arg,CCL,,,,,,,3.7,,27/2/2026,,,1,10,,
10/06/2026,24527,YFCNO,YPF Luz,Electricidad,6.000%,3/10/2026,3/10/2026,BV1(arg),Arg,MEP,102.8,101.6,0.8,0.8,5.9,0.3,,102.8,,,,1,80,,
10/06/2026,24527,DNC3O,Edenor,Electricidad,9.750%,22/11/2026,22/11/2026,AAA (arg),Arg,MEP,102.3,101.8,5.7,5.7,9.6,0.4,,102.3,19/6/2026,100.0,-3.4,1,96,,
10/06/2026,24527,YFCKO,YPF Luz,Electricidad,5.250%,22/11/2026,22/8/2026,BV1(arg),Arg,MEP,101.8,101.5,1.8,1.8,5.2,0.4,,101.8,,,,1,49,,
