Fecha,ID,Ticker,Emisor,Industria,Cupon,Vencimiento,Prox_Cupon,Calificacion,Ley,Moneda,Precio_Dirty_MEP,Precio_Clean_MEP,TIR,TNA,CY,MD,Canje_CCL,Precio_Dirty_Moneda,Fecha_Rescate,Precio_Rescate,YTW,Lamina_Min,Monto_Circ,Precio_Clean_BBG,TIR_BBG
22/06/2026,24537,MTCGO,Mastellone,Alimentos Y Bebidas,10.950%,30/6/2026,,A.ar*,NY,CCL,105.0,102.6,-48.4,-61.1,10.7,0.0,2.9,102.1,,,,1,111,,
22/06/2026,24537,MSSEO,MSU,Agroindustria,6.500%,17/7/2026,17/7/2026,A+(arg),Arg,MEP,106.0,100.0,6.1,6.1,6.5,0.1,,106.0,,,,1,25,,
22/06/2026,24537,WBS1O,Mariva,Finanzas,7.500%,29/9/2026,29/9/2026,A.ar*,Arg,MEP,,,,,,,,,,,,1,24,,
22/06/2026,24537,CS45O,Cresud,Real Estate,6.000%,22/8/2026,22/8/2026,AAA(arg),Arg,CCL,,,,,,,2.9,,,,,1,10,,
22/06/2026,24537,YFCNO,YPF Luz,Electricidad,6.000%,3/10/2026,3/10/2026,BV1(arg),Arg,MEP,102.4,101.2,2.0,2.0,5.9,0.3,,102.4,,,,1,80,,
22/06/2026,24537,DNC3O,Edenor,Electricidad,9.750%,22/11/2026,22/11/2026,A+(arg),Arg,MEP,102.4,101.7,5.8,5.7,9.6,0.4,,102.4,27/6/2026,100.0,-3.3,1,96,,
22/06/2026,24537,YFCKO,YPF Luz,Electricidad,5.250%,22/11/2026,22/8/2026,BV1(arg),Arg,MEP,102.0,101.6,1.6,1.5,5.2,0.4,,102.0,27/2/2026,,,1,49,,
22/06/2026,24537,BYCWO,Banco Galicia,Finanzas,6.000%,30/11/2026,30/11/2026,AAA(arg),Arg,MEP,102.4,101.8,1.9,1.9,5.9,0.4,,102.4,,,,1000,144,,
22/06/2026,24537,T662O,Tarjeta Naranja,Finanzas,6.500%,31/8/2026,31/8/2026,AAA (arg),Arg,MEP,101.9,101.4,-0.6,-0.6,6.4,0.2,,101.9,,,,1,90,,
22/06/2026,24537,BPCUO,Supervielle,Finanzas,6.250%,4/12/2026,4/12/2026,AA+.ar*,Arg,MEP,,,,,,,,,,,,1,27,,
22/06/2026,24537,YM35O,YPF,Petróleo & Gas,6.250%,27/2/2027,27/8/2026,AAA (arg),Arg,MEP,102.2,101.8,3.7,3.7,6.1,0.7,,102.2,27/8/2026,100.0,3.7,1,140,,
22/06/2026,24537,IRCJO,IRSA,Real Estate,7.000%,28/2/2027,28/8/2026,AAA(arg),Arg,MEP,104.4,102.3,3.6,3.6,6.8,0.7,,104.4,28/8/2026,101.0,3.6,1,21,,
22/06/2026,24537,CS44O,Cresud,Real Estate,6.000%,17/1/2027,17/7/2026,AAA(arg),Arg,MEP,103.5,101.0,4.4,4.3,5.9,0.6,,103.5,,,,1,40,,
22/06/2026,24537,ZZC1O,Camuzzi Gas Pampeana,Petróleo & Gas,7.950%,21/2/2027,21/8/2026,AA-(arg),Arg,MEP,104.0,101.5,5.8,5.7,7.8,0.6,,104.0,,,,1,70,,
