Fecha,ID,Ticker,Emisor,Industria,Cupon,Vencimiento,Prox_Cupon,Calificacion,Ley,Moneda,Precio_Dirty_MEP,Precio_Clean_MEP,TIR,TNA,CY,MD,Canje_CCL,Precio_Dirty_Moneda,Fecha_Rescate,Precio_Rescate,YTW,Lamina_Min,Monto_Circ,Precio_Clean_BBG,TIR_BBG
12/06/2026,24531,MTCGO,Mastellone,Alimentos Y Bebidas,10.950%,30/6/2026,,A.ar*,NY,CCL,105.1,102.9,-36.9,-43.5,10.6,0.1,2.9,102.1,26/6/2026,100.0,-45.7,1,111,,
12/06/2026,24531,MSSEO,MSU,Agroindustria,6.500%,17/7/2026,17/7/2026,A+(arg),Arg,MEP,106.1,100.2,4.0,4.0,6.5,0.1,,106.1,,,,1,25,,
12/06/2026,24531,WBS1O,Mariva,Finanzas,7.500%,29/9/2026,29/9/2026,A.ar*,Arg,MEP,,,,,,,,,,,,1,24,,
12/06/2026,24531,CS45O,Cresud,Real Estate,6.000%,22/8/2026,22/8/2026,AAA(arg),Arg,CCL,,,,,,,2.9,,,,,1,10,,
12/06/2026,24531,YFCNO,YPF Luz,Electricidad,6.000%,3/10/2026,3/10/2026,BV1(arg),Arg,MEP,102.8,101.6,0.7,0.7,5.9,0.3,,102.8,,,,1,80,,
12/06/2026,24531,DNC3O,Edenor,Electricidad,9.750%,22/11/2026,22/11/2026,A+(arg),Arg,MEP,102.4,101.8,5.6,5.5,9.6,0.4,,102.4,21/6/2026,100.0,-3.5,1,96,,
12/06/2026,24531,YFCKO,YPF Luz,Electricidad,5.250%,22/11/2026,22/8/2026,BV1(arg),Arg,MEP,101.5,101.2,2.5,2.5,5.2,0.4,,101.5,27/2/2026,,,1,49,,
12/06/2026,24531,BYCWO,Banco Galicia,Finanzas,6.000%,30/11/2026,30/11/2026,AAA(arg),Arg,MEP,,,,,,,,,,,,1000,144,,
12/06/2026,24531,T662O,Tarjeta Naranja,Finanzas,6.500%,31/8/2026,31/8/2026,AAA (arg),Arg,MEP,101.7,101.4,0.1,0.1,6.4,0.2,,101.7,,,,1,90,,
12/06/2026,24531,BPCUO,Supervielle,Finanzas,6.250%,4/12/2026,4/12/2026,AA+.ar*,Arg,MEP,,,,,,,,,,,,1,27,,
12/06/2026,24531,YM35O,YPF,Petróleo & Gas,6.250%,27/2/2027,27/8/2026,AAA (arg),Arg,MEP,102.2,101.9,3.6,3.6,6.1,0.7,,102.2,27/8/2026,100.0,3.6,1,140,,
12/06/2026,24531,IRCJO,IRSA,Real Estate,7.000%,28/2/2027,28/8/2026,AAA(arg),Arg,MEP,106.0,104.0,1.3,1.3,6.7,0.7,,106.0,28/8/2026,101.0,1.3,1,21,,
12/06/2026,24531,CS44O,Cresud,Real Estate,6.000%,17/1/2027,17/7/2026,AAA(arg),Arg,MEP,103.5,101.1,4.2,4.1,5.9,0.6,,103.5,,,,1,40,,
12/06/2026,24531,ZZC1O,Camuzzi Gas Pampeana,Petróleo & Gas,7.950%,21/2/2027,21/8/2026,AA-(arg),Arg,MEP,104.3,101.9,5.2,5.1,7.8,0.7,,104.3,,,,1,70,,
12/06/2026,24531,VSCOO,Vista Energy,Petróleo & Gas,6.500%,6/3/2027,6/9/2026,AAA(arg),Arg,CCL,107.3,105.6,-1.0,-1.0,6.2,0.7,2.9,104.2,11/6/2026,100.0,-21.4,1,92,,
12/06/2026,24531,VBC1O,VALO,Finanzas,7.500%,11/3/2027,11/9/2026,,Arg,MEP,103.5,101.6,5.4,5.3,7.4,0.7,,103.5,,,,1,30,,
12/06/2026,24531,LMS8O,Aluar,Materiales Básicos,6.250%,21/3/2027,21/6/2026,AAA(arg),Arg,CCL,105.6,104.2,-3.8,-3.9,6.0,0.4,2.9,102.6,21/6/2026,101.0,-3.9,1,100,,
12/06/2026,24531,PNDCO,PAE,Petróleo & Gas,9.125%,30/4/2027,30/10/2026,,NY,CCL,43.0,106.4,-1.0,-1.0,8.6,0.6,2.9,41.8,30/3/2027,100.0,-1.5,1000,120,,
12/06/2026,24531,VSCWO,Vista Energy,Petróleo & Gas,6.000%,15/4/2027,15/7/2026,AAA(arg),Arg,MEP,103.3,102.3,3.2,3.2,5.9,0.8,,103.3,,,,1,73,,
