SGR,Valor_Mercado
GARANTIZAR S.G.R.,316483
ARGENPYMES S.G.R.,189563
ACINDAR PYMES S.G.R.,185783
POTENCIAR S.G.R.,92224
GARANTIAS BIND S.G.R.,57447
FINTECH S.G.R.,49370
CRECER S.G.R.,29926
MOVIL S.G.R.,23152
AGROAVAL S.G.R.,19511
AVAL RURAL S.G.R.,19418
CAMPO AVAL S.G.R.,16612
CUYO AVAL S.G.R.,13715
INNOVA S.G.R.,13429
UNION S.G.R.,12335
AVAL AR S.G.R.,11930
AFFIDAVIT S.G.R.,11505
INTEGRA PYMES S.G.R.,11397
TREND S.G.R.,11280
FIDEM S.G.R.,11115
ALIANZA S.G.R.,11084
NEUQUEN PYMES S.G.R.,10514
PODER S.G.R.,10453
DON MARIO S.G.R.,10411
ARGENTINA CIUDAD S.G.R.,10234
AFB AVALES S.G.R.,10122
AVALES DEL CENTRO S.G.R.,9666
AVAL FEDERAL S.G.R.,9493
FID AVAL S.G.R.,9207
CREAR S.G.R.,8822
PROMOVER S.G.R.,8791
ZOFINGEN S.G.R.,8710
AVAL FERTIL S.G.R.,8557
RESILIENCIA S.G.R.,8214
MILLS S.G.R.,7537
AVALUAR S.G.R.,7396
CONAVAL S.G.R.,6325
FER FIDUCIARIO PROVINCIA DE SANTA FE,5621
SOLIDUM S.G.R.,4881
RIG AVALES S.G.R.,2752
FAE PARA GARANTIZAR PYMES MENDOCINAS,2607
CONFIABLES S.G.R.,1840
PATAGONIA S.G.R.,1649
